instancia,rota,posicao,no
080clientes,1,15,271
080clientes,1,16,233
080clientes,1,17,283
080clientes,1,18,281
080clientes,1,19,237
080clientes,1,20,222
080clientes,1,21,182
080clientes,1,22,234
080clientes,1,23,185
080clientes,1,24,183
080clientes,1,25,217
080clientes,1,26,294
080clientes,1,27,191
080clientes,1,28,7
080clientes,1,29,6
080clientes,1,30,11
080clientes,1,31,148
080clientes,1,32,144
080clientes,1,33,124
080clientes,1,34,120
080clientes,1,35,119
080clientes,1,36,49
080clientes,1,37,42
080clientes,1,38,25
080clientes,1,39,20
080clientes,1,40,18
080clientes,1,41,17
080clientes,1,42,295
080clientes,1,43,268
080clientes,1,44,180
080clientes,1,45,205
080clientes,1,46,220
080clientes,1,47,215
080clientes,1,48,275
080clientes,1,49,301
080clientes,1,50,260
080clientes,1,51,232
080clientes,1,52,322
080clientes,1,53,293
080clientes,1,54,287
080clientes,1,55,261
080clientes,1,56,310
080clientes,1,57,265
080clientes,1,58,175
080clientes,1,59,176
080clientes,1,60,319
080clientes,1,61,257
080clientes,1,62,249
080clientes,1,63,194
080clientes,1,64,312
080clientes,1,65,252
080clientes,1,66,218
080clientes,1,67,195
080clientes,1,68,187
080clientes,1,69,269
080clientes,1,70,282
080clientes,1,71,250
080clientes,1,72,246
080clientes,1,73,209
080clientes,1,74,297
080clientes,1,75,262
080clientes,1,76,273
080clientes,1,77,189
080clientes,1,78,238
080clientes,1,79,214
080clientes,1,80,207
080clientes,1,81,239
080clientes,1,82,219
080clientes,1,83,173
080clientes,1,84,193
080clientes,1,85,308
080clientes,1,86,286
080clientes,1,87,211
080clientes,1,88,174
080clientes,1,89,306
080clientes,1,90,178
080clientes,1,91,167
080clientes,1,92,288
080clientes,1,93,259
080clientes,1,94,204
080clientes,1,95,210
080clientes,2,0,304
080clientes,2,1,315
080clientes,2,2,224
080clientes,2,3,276
080clientes,2,4,254
080clientes,2,5,251
080clientes,2,6,166
080clientes,2,7,309
080clientes,2,8,206
080clientes,2,9,292
080clientes,2,10,303
080clientes,2,11,278
080clientes,2,12,270
080clientes,2,13,236
080clientes,2,14,223
080clientes,2,15,325
080clientes,2,16,321
080clientes,2,17,163
080clientes,2,18,147
080clientes,2,19,45
080clientes,2,20,52
080clientes,2,21,50
080clientes,2,22,10
080clientes,2,23,39
080clientes,2,24,8
080clientes,2,25,34
080clientes,2,26,31
080clientes,2,27,30
080clientes,2,28,9
080clientes,2,29,162
080clientes,2,30,157
080clientes,2,31,146
080clientes,2,32,164
080clientes,2,33,154
080clientes,2,34,150
080clientes,2,35,121
080clientes,2,36,118
080clientes,2,37,5
080clientes,2,38,29
080clientes,2,39,28
080clientes,2,40,324
080clientes,2,41,290
080clientes,2,42,277
080clientes,2,43,302
080clientes,2,44,221
080clientes,2,45,285
080clientes,2,46,245
080clientes,2,47,230
080clientes,3,0,274
080clientes,3,1,235
080clientes,3,2,300
080clientes,3,3,266
080clientes,3,4,263
080clientes,3,5,255
080clientes,3,6,225
080clientes,3,7,296
080clientes,3,8,258
080clientes,3,9,256
080clientes,3,10,213
080clientes,3,11,159
080clientes,3,12,51
080clientes,3,13,48
080clientes,3,14,1
080clientes,3,15,128
080clientes,3,16,248
080clientes,3,17,177
080clientes,3,18,284
080clientes,3,19,264
080clientes,3,20,66
080clientes,3,21,4
080clientes,3,22,13
080clientes,3,23,12
080clientes,3,24,91
080clientes,3,25,90
080clientes,3,26,89
080clientes,3,27,88
080clientes,3,28,87
080clientes,3,29,86
080clientes,3,30,85
080clientes,3,31,84
080clientes,3,32,83
080clientes,3,33,82
080clientes,3,34,81
080clientes,3,35,80
080clientes,3,36,79
080clientes,3,37,78
080clientes,3,38,77
080clientes,3,39,76
080clientes,3,40,75
080clientes,3,41,74
080clientes,3,42,73
080clientes,3,43,71
080clientes,3,44,70
080clientes,3,45,69
080clientes,3,46,63
080clientes,3,47,62
080clientes,3,48,61
080clientes,3,49,60
080clientes,3,50,59
080clientes,3,51,58
080clientes,3,52,57
080clientes,3,53,56
080clientes,3,54,55
080clientes,3,55,54
080clientes,3,56,53
080clientes,3,57,47
080clientes,3,58,44
080clientes,3,59,43
080clientes,3,60,40
080clientes,3,61,38
080clientes,3,62,37
080clientes,3,63,36
080clientes,3,64,32
080clientes,3,65,26
080clientes,3,66,22
080clientes,3,67,134
080clientes,3,68,23
080clientes,3,69,132
080clientes,3,70,158
080clientes,3,71,142
080clientes,3,72,138
080clientes,3,73,131
080clientes,3,74,129
080clientes,3,75,115
080clientes,3,76,24
080clientes,3,77,243
080clientes,3,78,311
080clientes,3,79,305
080clientes,3,80,244
080clientes,3,81,199
